# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.5970206296121308,0.8910840804561623,2.9455888045148897,5.009107250536771,-13.407671905513492,2.0576652851611845,0.13308831463198542,7.513807675491201,24.18199201561869,-95.29666359851643
 0.6127675335957532,0.938710125572556,3.024470408019705,5.009340476506125,-13.048578906534395,2.124041584682513,0.12247618002019216,8.164852952101658,22.80403813680275,-87.5063364994845
 0.628454390091151,0.9873873010621012,3.103054809217262,5.009569713384688,-12.710680837479552,2.1904178842038418,0.11297173885471974,8.851771338015675,21.540202726656855,-80.56651825154898
 0.6440800269821879,1.0370977028934394,3.1813360426833444,5.009794737453918,-12.392258683386565,2.2567941837251704,0.10443353381941531,9.575468371387135,20.37818722612456,-74.36596080117816
 0.6596433142728684,1.0878232551622349,3.259308353137627,5.010015493383181,-12.091774014907543,2.323170483246499,0.09674113306467164,10.336864664707804,19.30727505486298,-68.81015246071162
 0.6751431634957423,1.139545728037596,3.336966194421526,5.010232045954037,-11.807846264166603,2.389546782767827,0.08979159582031548,11.136899738380064,18.318097592970965,-63.81852156550234
 0.6905785265848055,1.1922467534501013,3.4143042252013585,5.010444544361331,-11.539233303866316,2.455923082289156,0.08349659568830721,11.976536189966355,17.4024387214198,-59.32214657133431
 0.7059483943890945,1.2459078388513507,3.491317302434761,5.01065319585321,-11.284814790814401,2.5222993818104844,0.07778006822411403,12.856764243489975,16.553071001750467,-55.26187541003509
 0.7212517949566745,1.3005103793205615,3.568000473364431,5.010858246246413,-11.043577831708125,2.588675681331813,0.0725762785809126,13.778606723202776,15.763617899235642,-51.58677635265384
 0.7364877916840862,1.3560356682492543,3.6443489666018984,5.011059965647398,-10.814604606833981,2.6550519808531416,0.06782822736911907,14.74312448942579,15.028437520086083,-48.252857512555615
 0.7516554814004995,1.4124649067985413,3.72035818271147,5.011258637979651,-10.597061650456519,2.7214282803744703,0.06348632991954656,15.751422412781716,14.342524171103879,-45.22200557939679
 0.7667539924365369,1.4697792122934215,3.7960236845925817,5.01145455340015,-10.390190537797908,2.7878045798957984,0.05950731777032938,16.804655922478908,13.70142474081379,-42.461102870336326
 0.7817824827133271,1.5279596256935333,3.8713411878746626,5.0116480028869095,-10.193299770264208,2.854180879417127,0.055853321316480416,17.90403822780247,13.101167443131393,-39.941290617156994
 0.796740137876607,1.5869871182590862,3.9463065514748252,5.011839274393592,-10.0057576847761,2.9205571789384557,0.05249110091909698,19.05084828647948,12.538200903876392,-37.63735245328062
 0.8116261694926734,1.646842597513374,4.020915768423212,5.012028650259034,-9.826986241044509,2.9869334784597843,0.049391400155151415,20.246439599985752,12.009341934934692,-35.52719640679158
 0.8264398133170436,1.707506912588774,4.095164957024277,5.012216405454315,-9.65645556384259,3.053309777981113,0.046528399814019156,21.492249980595652,11.51173061967217,-33.59141890828327
 0.8411803276422831,1.7689608590309465,4.169050352398336,5.012402806566127,-9.493679136391027,3.1196860775024415,0.04387925549917477,22.78981237543574,11.042791578367646,-31.812936167470212
 0.8558469917282311,1.8311851831256565,4.242568298426274,5.01258811118307,-9.338209556899498,3.18606237702377,0.0414237046933655,24.140766920834142,10.600200466886212,-30.17667200174565
 0.8704391043155029,1.8941605858039365,4.315715240109334,5.012772567754418,-9.189634783507831,3.2524386765450983,0.03914373179187124,25.546874409344497,10.181854923547105,-28.66929245762641
 0.8849559822214698,1.957867726173915,4.388487716342426,5.012956415592632,-9.047574803930154,3.318814976066427,0.03702328178659004,27.010031303119202,9.78584930574411,-27.2789797068022
 0.8993969590167257,2.0222872247213335,4.460882353095483,5.013139885166233,-8.911678675360074,3.3851912755877556,0.03504801465575618,28.532286630842382,9.410452665135681,-25.995238821500763
 0.9137613837792445,2.087399666215399,4.532895856989932,5.013323198458595,-8.781621887996858,3.451567575109084,0.03320509426735954,30.115860896169643,9.054089496334988,-24.808732315585114
 0.9280486199229006,2.153185602352,4.604525009255353,5.013506569444228,-8.65710401208282,3.517943874630413,0.03148300624711098,31.76316747361966,8.715322870149931,-23.71113788410927
 0.9422580440967038,2.2196255541623637,4.675766660049026,5.013690204633082,-8.537846593943865,3.5843201741517414,0.029871400587354414,33.47683671797211,8.392839616880522,-22.69502615482086
 0.9563890451509381,2.2867000142118075,4.746617723119113,5.013874303608212,-8.423591271177616,3.6506964736730696,0.028360955161314174,35.2597433447535,8.085437282733288,-21.753754951077717
 0.9704410231663333,2.354389448610299,4.817075170793173,5.0140590596475825,-8.314098081188124,3.717072773194398,0.026943257171044212,37.11503748977667,7.792012616980459,-20.881378082954303
 0.9844133885424312,2.4226742988539782,4.887136029271892,5.01424466028994,-8.209143940640542,3.783449072715727,0.025610699883863833,39.046180094049504,7.511551388938285,-20.072566132714364
 0.9983055611413947,2.4915349835145864,4.95679737420956,5.014431287937305,-8.10852127635039,3.8498253722370555,0.02435639240065251,41.05698346251023,7.243119359002211,-19.322537783334344
 1.01211696948363,2.560951899791817,5.026056326562518,5.014619120424059,-8.012036790617316,3.916201671758384,0.023174080657324448,43.15165787100762,6.985854254849855,-18.627000069619154
 1.0258470499917458,2.6309054249419166,5.0949100486884085,5.014808331618416,-7.919510346151585,3.9825779712797127,0.022058078320318402,45.33486487256091,6.738958625263683,-17.982096276874223
 1.0394952462795406,2.7013759175944045,5.163355740678187,5.014999091930413,-7.830773957616517,4.048954270801041,0.02100320581370628,47.61177930977659,6.501693459261156,-17.384360614355167
 1.053061008482887,2.7723437189674853,5.231390636906049,5.015191568895285,-7.745670878369771,4.11533057032237,0.020004736734667856,49.988160967248206,6.273372477792103,-16.830678442286814
 1.0665437926295578,2.8437891539916005,5.2990120027811285,5.015385927674086,-7.664054772416209,4.181706869843698,0.019058350501893386,52.47043808437951,6.053357011853908,-16.31825174569172
 1.0799430600452196,2.9156925323495795,5.3662171316869545,5.015582331558892,-7.585788962738964,4.248083169365026,0.018160090419307332,55.06580512048697,5.841051398508836,-15.844568718504613
 1.0932582767929953,2.9880341494409715,5.4330033420955495,5.015780942488348,-7.5107457482392395,4.314459468886355,0.017306326657249495,57.78233704961921,5.635898830731433,-15.407377263436027
 1.1064889131441586,3.060794287277352,5.49936797484293,5.015981921500339,-7.438805782433833,4.3808357684076835,0.01649372308665251,60.62912507663273,5.437377605732505,-15.004661886990275
 1.119634443077697,3.1339532153147607,5.565308390554669,5.016185429200886,-7.369857507817812,4.447212067929012,0.015719208062082785,63.6164364038261,5.244997726574145,-14.634623338199365
 1.1326943438066175,3.2074911912287583,5.630821967210779,5.016391626242087,-7.303796640526362,4.513588367450341,0.014979948081089824,66.75590560039163,5.058297812720892,-14.295661025953722
 1.1456680953290308,3.2813884616371216,5.695906097839105,5.016600673743982,-7.240525700517802,4.579964666971669,0.014273324490789743,70.06076269374228,4.8768422841499275,-13.98635762812969
 1.158555180002173,3.355625262774667,5.760558188328027,5.0168127337335395,-7.179953583039696,4.646340966492998,0.013596912369565006,73.5461090591696,4.700218786048943,-13.705465788479255
 1.1713550821376577,3.430181821124296,5.824775655349567,5.01702796957429,-7.121995167609675,4.712717266014326,0.012948461774539058,77.22925065634665,4.52803582531654,-13.451896655917885
 1.184067287616373,3.505038354007984,5.888555924385033,5.017246546420009,-7.066570961154915,4.779093565535654,0.012325880725406664,81.13010520528198,4.359920593445392,-13.224710075103197
 1.1966912835215393,3.5801750701410713,5.9518964278447966,5.017468631611458,-7.013606772324863,4.845469865056983,0.01172721990239934,85.27170193128246,4.195516952629617,-13.023106316795628
 1.2092265577885641,3.6555721701529476,6.0147946032752655,5.017694395082224,-6.963033414311503,4.911846164578312,0.011150658891993522,89.68079910668125,4.034483565022393,-12.846419166977237
 1.221672598870406,3.7312098470769284,6.077247891647424,5.017924009850388,-6.9147864338058485,4.97822246409964,0.010594493534010664,94.38865546425407,3.876492146249148,-12.694110338728205
 1.2340288954172662,3.8070682868118935,6.139253735719142,5.018157652381162,-6.868805863970568,5.044598763620969,0.010057124582988639,99.43199885297967,3.7212258269217533,-12.565765052543075
 1.2462949359694993,3.883127668558044,6.200809578466954,5.018395503070963,-6.825035999544389,5.110975063142297,0.00953704732604331,104.85425581031228,3.568377606432294,-12.461088795408685
 1.2584702086627142,3.9593681652289363,6.26191286158048,5.0186377466172285,-6.783425192392075,5.177351362663626,0.009032841967038095,110.70712890241164,3.417648885638815,-12.379905123396346
 1.2705542009441062,4.035769943841789,6.322561024017099,5.018884572610144,-6.74392566601035,5.243727662184955,0.008543165032056915,117.05263754681708,3.268748064540682,-12.3221546017886
 1.282546399299128,4.112313165887894,6.382751500608105,5.019136175795605,-6.706493347652224,5.310103961706283,0.008066741207669178,123.96579662792259,3.121389194038045,-12.287894691212333
 1.2944462889876642,4.188977987684837,6.442481720716979,5.019392756759351,-6.671087716896812,5.376480261227612,0.007602355977466086,131.53817092544335,2.9752906692505428,-12.277300765926118
 1.3062533537889351,4.2657445607121005,6.501749106941456,5.019654522273564,-6.637671669614615,5.4428565607489405,0.007148848558166891,139.88266667890082,2.8301739547155975,-12.290668085375843
 1.3179670757543998,4.342593031931507,6.5605510738583215,5.019921685885198,-6.606211396421945,5.509232860270269,0.006705105607047225,149.14008199199372,2.6857623294649344,-12.32841497146936
 1.3295869349679859,4.419503544093905,6.618885026805899,5.02019446839537,-6.576676274810596,5.575609159791597,0.006270055008705182,159.48823393281654,2.541779643665275,-12.391086944608833
 1.3411124093130053,4.496456236033333,6.676748360702523,5.020473098500103,-6.54903877427114,5.6419854593129255,0.005842660127668102,171.15491542362156,2.397949074555717,-12.479362220064413
 1.3525532939562441,4.573431242949915,6.728064246506665,4.485307509368864,-6.523274373792548,5.708361758834254,0.0054219143645118624,184.4367012775626,2.2519587673509736,-12.760403741245575
 1.364004970879479,4.650408696682586,6.721937254140287,-0.5350301451437406,-6.4993614912579885,5.774738058355583,0.005006836005628414,199.7269331122198,2.0881555334521433,-14.303864403167147
 1.3755528350285902,4.727368725972759,6.664438401459413,-4.979176403395775,-6.477281424295679,5.841114357876911,0.004596462837615859,217.55859566977165,1.912047689269729,-15.250252506301784
 1.3871963979476827,4.8042914567199375,6.60645983378893,-4.979452429926941,-6.457018302268437,5.90749065739824,0.004189847636129355,238.67216348798192,1.7402853549248536,-14.751698903368155
 1.3989351744793592,4.881157012230282,6.548003985161998,-4.979722415636098,-6.438559049131869,5.973866956919569,0.0037860529498188185,264.12731497795215,1.5725023035200254,-14.293061202082962
 1.410768682592416,4.957945513459056,6.489073273550092,-4.979986581230569,-6.421893356999235,6.040243256440897,0.0033841465647952286,295.4954759947015,1.408347547777924,-13.872027988131293
 1.4226964432046008,5.034637079247897,6.429670101737004,-4.980245139427471,-6.407013670296687,6.106619555962226,0.0029831966421757393,335.210889507662,1.2474836799916622,-13.486510420231864
 1.434717979999936,5.111211826557779,6.369796858218186,-4.98049829552993,-6.393915180494691,6.1729958554835545,0.0025822666412595235,387.2566775335955,1.089585302195189,-13.134625005493625
 1.44683281924006,5.187649870698565,6.309455918129499,-4.980746247861094,-6.382595831462708,6.239372155004883,0.0021804106947405366,458.6291942211361,0.9343375349541353,-12.814678277106635
 1.459040489568989,5.263931325556023,6.248649644206914,-4.980989188288435,-6.373056335569824,6.305748454526212,0.0017766685767056853,562.8511772602006,0.7814345928295392,-12.525153285164864
 1.4713405218106508,5.340036303817149,6.187380387780466,-4.981227302715647,-6.365300200746843,6.37212475404754,0.0013700601070762083,729.894984048591,0.6305784139907173,-12.264697837770942
 1.483732448758464,5.41594491719467,6.125650489806736,-4.9814607714922925,-6.3593337687926805,6.438501053568868,0.0009595805092369066,1042.1220422611923,0.4814773343394068,-12.032114156194417
 1.4962158049561867,5.49163727665162,6.063462281942906,-4.98168976986934,-6.355166265301446,6.504877353090197,0.0005441927604866383,1837.5841661431903,0.3338447950395402,-11.826349978445633
 1.5087901264691685,5.567093492626851,6.000818087666166,-4.981914468471763,-6.352809861686509,6.571253652611525,0.0001228238388374863,8141.741940855184,0.187398072532479,-11.646491013918153
 1.5214549506450594,5.642293675262401,5.937720223444016,-4.982135033683666,-6.352279749846952,6.637629952132854,0.00030563962530845385,3271.8270708216983,0.0418570232161103,-11.491754429044885
 1.5342098158629383,5.717217934633658,5.874170999959594,-4.9823516280943165,-6.353594230173815,6.7040062516541825,0.0007423690687468916,1347.0388814663113,-0.10305717108021334,-11.361483780572891
 1.5470542612697165,5.791846380983294,5.8101727233978915,-4.98256441091099,-6.356774813660164,6.770382551175511,0.0011885875127328328,841.3347686118396,-0.2476232632566122,-11.255144741407769
 1.559987826502559,5.866159124959993,5.745727696798879,-4.9827735383717355,-6.361846339038206,6.83675885069684,0.0016455861516368072,607.6862028799494,-0.39212121999929433,-11.172322104639322
 1.5730100513959369,5.940136277863045,5.680838221483327,-4.982979164224823,-6.368837105990858,6.903135150218168,0.002114731371409085,472.87329895412745,-0.5368335295918993,-11.11271774043741
 1.5861204756717726,6.0137579518939255,5.61550659856025,-4.983181440092063,-6.3777790256416385,6.969511449739497,0.0025974743944043852,384.98935818356944,-0.682046550336449,-11.076149611130159
 1.5993186386109997,6.087004260416116,5.549735130522633,-4.9833805159454485,-6.38870778969118,7.035887749260826,0.0030953619274541534,323.06399814850454,-0.8280519114565406,-11.062551795457873
 1.6126040787046503,6.159855318224409,5.4835261229404235,-4.9835765405958865,-6.401663059773558,7.102264048782154,0.0036100485182081906,277.0045873223719,-0.9751479808763844,-11.071975665310774
 1.6259763332824064,6.232291241825139,5.416881886261874,-4.9837696621038035,-6.41668867880369,7.168640348303483,0.004143309061054492,241.35298266779435,-1.123641413103709,-11.104592076367847
 1.639434938116308,6.304292149728819,5.349804737732797,-4.983960028316769,-6.433832906331416,7.2350166478248115,0.004697054446159304,212.89938438284057,-1.2738487933414806,-11.160694744480946
 1.652979426997064,6.375838162756845,5.282297003446139,-4.9841477874129065,-6.453148680195852,7.301392947346139,0.005273347163526588,189.6328781303378,-1.4260983957748583,-11.240704892873104
 1.6666093312801171,6.4469094043640425,5.214361020536577,-4.984333088386427,-6.474693907080213,7.367769246867468,0.005874420071124078,170.229569539219,-1.5807320753637764,-11.345177220443313
 1.6803241793982986,6.517486000979037,5.145999139533518,-4.984516081693495,-6.498531784901783,7.434145546388796,0.006502697096732259,153.78234371435212,-1.7381073137784002,-11.474807235086685
 1.694123496337525,6.587548082364583,5.077213726889996,-4.984696919888174,-6.524731160401689,7.500521845910125,0.007160816198067443,139.64888531420195,-1.898599446283488,-11.630440348019587
 1.7080068030715863,6.657075782000234,5.008007167706814,-4.984875758265159,-6.55336692572357,7.566898145431454,0.007851655965020963,127.36166796596648,-2.0626040950047067,-11.813082564750172
 1.7219736159515993,6.72604923749002,4.938381868671663,-4.985052755649567,-6.584520458314325,7.633274444952782,0.00857836502273239,116.57233019929,-2.2305398417226416,-12.02391326930834
 1.7360234460451474,6.794448590997989,4.868340261237682,-4.985228075188278,-6.618280109080724,7.699650744474111,0.009344396090815024,107.0160115518797,-2.40285117625035,-12.264300235690119
 1.7501557984195366,6.862253989714937,4.797884805067891,-4.985401885214142,-6.65474174441512,7.7660270439954395,0.010153543994274034,98.48777929794146,-2.5800117608496844,-12.535817102918134
 1.764370171362882,6.929445586359909,4.727017991773514,-4.98557436032054,-6.6940093485316865,7.832403343516768,0.011009989945880126,90.82660428533762,-2.7625280603707165,-12.840263882796023
 1.7786660555359453,6.996003539720588,4.655742348982502,-4.985745682335105,-6.736195693453163,7.898779643038097,0.011918351233773126,83.90422302426296,-2.9509433911730536,-13.179690638327676
 1.793042933046725,7.0619080152370985,4.584060444772884,-4.985916041634931,-6.781423085103134,7.965155942559425,0.01288373884919237,77.61722056813392,-3.1458424554330016,-13.556425177429022
 1.8075002764387516,7.127139185634403,4.511974892515879,-4.986085638441801,-6.829824195189723,8.031532242080754,0.013911823643706467,71.88130223692042,-3.347856433519044,-13.973105058669125
 1.8220375475828292,7.191677231609104,4.439488356175658,-4.9862546843774,-6.881542990055702,8.097908541602083,0.015008912345635957,66.62707976242952,-3.557668722925916,-14.432714869760655
 1.8366541964605732,7.255502342577233,4.366603556121044,-4.986423404176587,-6.936735769389832,8.164284841123411,0.016182035869867658,61.796921477728645,-3.776021425688736,-14.938629544238054
 1.851349659826472,7.31859471749048,4.293323275511977,-4.986592037588651,-6.995572329721661,8.23066114064474,0.017439051174113582,57.3425692725986,-4.003722704542946,-15.494664794483175
 1.8661233597333633,7.380934565729417,4.219650367329979,-4.986760841651669,-7.058237270012599,8.297037440166067,0.018788760330192205,53.223309171338514,-4.24165514975077,-16.10513593123942
 1.8809747019040208,7.442502108083391,4.145587762136145,-4.986930093103785,-7.124931459482976,8.363413739687395,0.020241048849547517,49.40455444937848,-4.4907853245848655,-16.774926600661992
 1.8959030739290568,7.503277577828214,4.071138476646903,-4.987100091315096,-7.195873691167103,8.429790039208724,0.021807047909172466,45.85673421570192,-4.752174688917983,-17.509569288248503
 1.9109078432684137,7.563241221914444,3.9963056232358887,-4.987271161492002,-7.2713025486758225,8.496166338730053,0.02349932451823024,42.554414669418385,-5.026992138484464,-18.315339833025305
 1.9259883550302919,7.622373302280946,3.9210924204827715,-4.98744365846042,-7.3514785184075055,8.562542638251381,0.02533210572876441,39.47559712197584,-5.3165284439722065,-19.19936869912181
 1.9411439294973474,7.6806540973106925,3.845502204910472,-4.987617970972604,-7.436686385184174,8.62891893777271,0.027321543409083052,36.601153347272096,-5.6222129330623325,-20.169772498865637
 1.9563738593653188,7.738063903448545,3.7695384440728876,-4.987794526706003,-7.5272379561001115,8.695295237294038,0.029486028361270622,33.91436743354294,-5.9456328230615645,-21.23580954101333
 1.9716774066536729,7.794583037003834,3.6932047511821122,-4.987973798000753,-7.62347516573505,8.761671536815367,0.031846564336442625,31.40056143687943,-6.2885557068311355,-22.40806509158399
 1.9870537992413593,7.850191836164467,3.616504901491995,-4.988156308622029,-7.725773625870396,8.828047836336696,0.03442721500865632,29.046787541442477,-6.6529557925873695,-23.698672083076925
 2.0025022269730317,7.904870663253791,3.5394428506935616,-4.9883426415259535,-7.834546695120233,8.894424135858024,0.037255640358049964,26.84157325949509,-7.041044638272793,-25.12157563385955
 2.018021837271931,7.9585999072668905,3.4620227556171304,-4.988533448028803,-7.9502501588331205,8.960800435379353,0.04036374324322028,24.774709173385837,-7.45530728442928,-26.692851056051875
 2.0336117301847616,8.011359986729639,3.3842489975878185,-4.9887294585136805,-8.073387627962141,9.027176734900682,0.04378845196859933,22.837071306313803,-7.898544898129355,-28.431087768106895
 2.04927095277089,8.063131352931704,3.3061262088403796,-4.988931495018333,-8.204516788281031,9.09355303442201,0.04757267220375649,21.020471494999114,-8.373925308083217,-30.357855081194828
 2.0649984927327103,8.11389449359445,3.2276593024706046,-4.989140486068346,-8.344256659370485,9.159929333943339,0.05176645039247516,19.317530802640494,-8.885043142709083,-32.498269650984454
 2.0807932711654327,8.163629937046469,3.1488535064841656,-4.989357484317438,-8.493296057805727,9.226305633464667,0.05642840286053513,17.721571926668503,-9.435991715241437,-34.8816904826561
 2.0966541342822453,8.21231825699398,3.069714402610312,-4.989583687281517,-8.652403502742882,9.292681932985996,0.061627481054879626,16.226527238870826,-10.031449345811348,-37.542574208254855
 2.1125798439439545,8.25994007799129,2.990247970664042,-4.989820462276441,-8.822438857346333,9.359058232507323,0.06744516402377546,14.82685993094308,-10.67678352897986,-40.521533851650865
 2.128569066789802,8.306476081738646,2.910460639395115,-4.990069375989025,-9.004367069347024,9.425434532028651,0.07397819807912702,13.517496045664709,-11.378177273196252,-43.86665637089146
 2.1446203617270516,8.351907014362638,2.830359344937439,-4.990332229942848,-9.199274463179107,9.49181083154998,0.08134204153360676,12.293765697862973,-12.142783158246477,-47.63515268016322
 2.160732165489576,8.396213694869084,2.7499515981880456,-4.990611103172637,-9.408388150434142,9.558187131071309,0.0896752249605704,11.151352008759313,-12.97891225198673,-51.89543679057574
 2.176902775918343,8.43937702500238,2.669245562709796,-4.990908403474769,-9.63309927305441,9.624563430592637,0.09914490903321159,10.086246583422854,-13.896267157640311,-56.729763523437775
 2.1931303325472933,8.481378000801318,2.588250145065453,-4.991226929373086,-9.874990985719219,9.690939730113966,0.1099540214174562,9.094710562730187,-14.906231307384171,-62.23759823102804
 2.2094127939941384,8.52219772621325,2.5069750998760405,-4.991569945044175,-10.135872335617162,9.757316029635295,0.12235049379928443,8.173240409151896,-16.022230468630433,-68.53995416414747
 2.2257479115543486,8.56181742922122,2.4254311523583705,-4.99194127113589,-10.417819530224943,9.823692329156623,0.13663931705789129,7.318537749836091,-17.26018766430925,-75.7850190618944
 2.242133198275086,8.600218481059615,2.343630141655947,-4.9923453947799885,-10.723226526537955,9.890068628677952,0.15319841396409808,6.527482720769871,-18.639099914344754,-84.15551546561167
 2.258565892641312,8.637382419252626,2.2615851889385836,-4.992787603108508,-11.054867470050063,9.95644492819928,0.17249973660386997,5.797110301080688,-20.181775192857565,-93.87841361447536
 2.275042915836829,8.673290975420349,2.1793108950342526,-4.993274144732357,-11.415974318409768,10.022821227720609,0.19513759066186148,5.124589253194281,-21.91578199986702,-105.23786890590888
 2.2915608213490333,8.7079261090793,2.096823573264903,-4.993812424244936,-11.810334088997799,10.089197527241938,0.22186707163043423,4.507203311655495,-23.874683766453227,-118.5926245394055
 2.3081157354729367,8.7412700490454,2.014141524174692,-4.994411234717772,-12.242411697187809,10.155573826763266,0.2536568224838482,3.9423343326934397,-26.099658684797326,-134.3996653616877
 2.3247032870533326,8.773305344569437,1.9312853599139366,-4.995081031650228,-12.717506487467418,10.221950126284595,0.29176233993655504,3.427447148310691,-28.641646597265215,-153.24672240791398
 2.341318524618856,8.80401492905748,1.8482783870491113,-4.995834247778921,-13.241953579151684,10.288326425805923,0.3378291728674085,2.9600759209521583,-31.564224683280482,-175.89746005676088
 2.3579558189815764,8.83338220024208,1.7651470572284413,-4.996685639399717,-13.823385468100483,10.354702725327252,0.3940402501973046,2.5378118085634096,-34.94750265714083,-203.35505882743655
